"Plot Title: FCR20_20250421_4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 874442, SEN S/N: 874442)","Coupler Attached (LGR S/N: 874442)","Host Connected (LGR S/N: 874442)","Stopped (LGR S/N: 874442)","End Of File (LGR S/N: 874442)"
6518,06/05/25 08:10:00 PM,12.207,,,,
6519,06/05/25 08:20:00 PM,12.207,,,,
6520,06/05/25 08:30:00 PM,12.207,,,,
6521,06/05/25 08:40:00 PM,12.207,,,,
6522,06/05/25 08:50:00 PM,12.207,,,,
6523,06/05/25 09:00:00 PM,12.207,,,,
6524,06/05/25 09:10:00 PM,12.207,,,,
6525,06/05/25 09:20:00 PM,12.207,,,,
6526,06/05/25 09:30:00 PM,12.110,,,,
6527,06/05/25 09:40:00 PM,12.207,,,,
6528,06/05/25 09:50:00 PM,12.207,,,,
6529,06/05/25 10:00:00 PM,12.110,,,,
6530,06/05/25 10:10:00 PM,12.110,,,,
6531,06/05/25 10:20:00 PM,12.207,,,,
6532,06/05/25 10:30:00 PM,12.207,,,,
6533,06/05/25 10:40:00 PM,12.207,,,,
6534,06/05/25 10:50:00 PM,12.110,,,,
6535,06/05/25 11:00:00 PM,12.207,,,,
6536,06/05/25 11:10:00 PM,12.207,,,,
6537,06/05/25 11:20:00 PM,12.207,,,,
6538,06/05/25 11:30:00 PM,12.207,,,,
6539,06/05/25 11:40:00 PM,12.207,,,,
6540,06/05/25 11:50:00 PM,12.207,,,,
6541,06/06/25 12:00:00 AM,12.207,,,,
6542,06/06/25 12:10:00 AM,12.207,,,,
6543,06/06/25 12:20:00 AM,12.207,,,,
6544,06/06/25 12:30:00 AM,12.207,,,,
6545,06/06/25 12:40:00 AM,12.207,,,,
6546,06/06/25 12:50:00 AM,12.207,,,,
6547,06/06/25 01:00:00 AM,12.207,,,,
6548,06/06/25 01:10:00 AM,12.207,,,,
6549,06/06/25 01:20:00 AM,12.207,,,,
6550,06/06/25 01:30:00 AM,12.207,,,,
6551,06/06/25 01:40:00 AM,12.207,,,,
6552,06/06/25 01:50:00 AM,12.207,,,,
6553,06/06/25 02:00:00 AM,12.207,,,,
6554,06/06/25 02:10:00 AM,12.207,,,,
6555,06/06/25 02:20:00 AM,12.207,,,,
6556,06/06/25 02:30:00 AM,12.207,,,,
6557,06/06/25 02:40:00 AM,12.207,,,,
6558,06/06/25 02:50:00 AM,12.207,,,,
6559,06/06/25 03:00:00 AM,12.207,,,,
6560,06/06/25 03:10:00 AM,12.207,,,,
6561,06/06/25 03:20:00 AM,12.207,,,,
6562,06/06/25 03:30:00 AM,12.207,,,,
6563,06/06/25 03:40:00 AM,12.207,,,,
6564,06/06/25 03:50:00 AM,12.207,,,,
6565,06/06/25 04:00:00 AM,12.207,,,,
6566,06/06/25 04:10:00 AM,12.207,,,,
6567,06/06/25 04:20:00 AM,12.207,,,,
6568,06/06/25 04:30:00 AM,12.207,,,,
6569,06/06/25 04:40:00 AM,12.207,,,,
6570,06/06/25 04:50:00 AM,12.207,,,,
6571,06/06/25 05:00:00 AM,12.207,,,,
6572,06/06/25 05:10:00 AM,12.207,,,,
6573,06/06/25 05:20:00 AM,12.207,,,,
6574,06/06/25 05:30:00 AM,12.207,,,,
6575,06/06/25 05:40:00 AM,12.207,,,,
6576,06/06/25 05:50:00 AM,12.207,,,,
6577,06/06/25 06:00:00 AM,12.207,,,,
6578,06/06/25 06:10:00 AM,12.304,,,,
6579,06/06/25 06:20:00 AM,12.304,,,,
6580,06/06/25 06:30:00 AM,12.304,,,,
6581,06/06/25 06:40:00 AM,12.304,,,,
6582,06/06/25 06:50:00 AM,12.304,,,,
6583,06/06/25 07:00:00 AM,12.304,,,,
6584,06/06/25 07:10:00 AM,12.304,,,,
6585,06/06/25 07:20:00 AM,12.304,,,,
6586,06/06/25 07:30:00 AM,12.304,,,,
6587,06/06/25 07:40:00 AM,12.304,,,,
6588,06/06/25 07:50:00 AM,12.304,,,,
6589,06/06/25 08:00:00 AM,12.304,,,,
6590,06/06/25 08:10:00 AM,12.304,,,,
6591,06/06/25 08:20:00 AM,12.304,,,,
6592,06/06/25 08:30:00 AM,12.401,,,,
6593,06/06/25 08:40:00 AM,12.401,,,,
6594,06/06/25 08:50:00 AM,12.304,,,,
6595,06/06/25 09:00:00 AM,12.401,,,,
6596,06/06/25 09:10:00 AM,12.401,,,,
6597,06/06/25 09:20:00 AM,12.401,,,,
6598,06/06/25 09:30:00 AM,12.401,,,,
6599,06/06/25 09:40:00 AM,12.401,,,,
6600,06/06/25 09:50:00 AM,12.401,,,,
6601,06/06/25 10:00:00 AM,12.401,,,,
6602,06/06/25 10:10:00 AM,12.304,,,,
6603,06/06/25 10:20:00 AM,12.401,,,,
6604,06/06/25 10:30:00 AM,12.304,,,,
6605,06/06/25 10:40:00 AM,12.304,,,,
6606,06/06/25 10:50:00 AM,12.304,,,,
6607,06/06/25 11:00:00 AM,12.304,,,,
6608,06/06/25 11:10:00 AM,12.304,,,,
6609,06/06/25 11:20:00 AM,12.304,,,,
6610,06/06/25 11:30:00 AM,12.304,,,,
6611,06/06/25 11:40:00 AM,12.304,,,,
6612,06/06/25 11:50:00 AM,12.304,,,,
6613,06/06/25 12:00:00 PM,12.304,,,,
6614,06/06/25 12:10:00 PM,12.304,,,,
6615,06/06/25 12:20:00 PM,12.207,,,,
6616,06/06/25 12:30:00 PM,12.304,,,,
6617,06/06/25 12:40:00 PM,12.207,,,,
6618,06/06/25 12:50:00 PM,12.304,,,,
6619,06/06/25 01:00:00 PM,12.304,,,,
6620,06/06/25 01:10:00 PM,12.304,,,,
6621,06/06/25 01:20:00 PM,12.304,,,,
6622,06/06/25 01:30:00 PM,12.304,,,,
6623,06/06/25 01:40:00 PM,12.304,,,,
6624,06/06/25 01:50:00 PM,12.304,,,,
6625,06/06/25 02:00:00 PM,12.304,,,,
6626,06/06/25 02:10:00 PM,12.304,,,,
6627,06/06/25 02:20:00 PM,12.304,,,,
6628,06/06/25 02:30:00 PM,12.304,,,,
6629,06/06/25 02:40:00 PM,12.304,,,,
6630,06/06/25 02:50:00 PM,12.304,,,,
6631,06/06/25 03:00:00 PM,12.304,,,,
6632,06/06/25 03:10:00 PM,12.304,,,,
6633,06/06/25 03:20:00 PM,12.304,,,,
6634,06/06/25 03:30:00 PM,12.304,,,,
6635,06/06/25 03:40:00 PM,12.304,,,,
6636,06/06/25 03:50:00 PM,12.304,,,,
6637,06/06/25 04:00:00 PM,12.304,,,,
6638,06/06/25 04:10:00 PM,12.304,,,,
6639,06/06/25 04:20:00 PM,12.304,,,,
6640,06/06/25 04:30:00 PM,12.304,,,,
6641,06/06/25 04:40:00 PM,12.304,,,,
6642,06/06/25 04:50:00 PM,12.304,,,,
6643,06/06/25 05:00:00 PM,12.304,,,,
6644,06/06/25 05:10:00 PM,12.304,,,,
6645,06/06/25 05:20:00 PM,12.304,,,,
6646,06/06/25 05:30:00 PM,12.304,,,,
6647,06/06/25 05:40:00 PM,12.304,,,,
6648,06/06/25 05:50:00 PM,12.304,,,,
6649,06/06/25 06:00:00 PM,12.304,,,,
6650,06/06/25 06:10:00 PM,12.304,,,,
6651,06/06/25 06:20:00 PM,12.304,,,,
6652,06/06/25 06:30:00 PM,12.304,,,,
6653,06/06/25 06:40:00 PM,12.304,,,,
6654,06/06/25 06:50:00 PM,12.304,,,,
6655,06/06/25 07:00:00 PM,12.401,,,,
6656,06/06/25 07:10:00 PM,12.401,,,,
6657,06/06/25 07:20:00 PM,12.401,,,,
6658,06/06/25 07:30:00 PM,12.401,,,,
6659,06/06/25 07:40:00 PM,12.401,,,,
6660,06/06/25 07:50:00 PM,12.401,,,,
6661,06/06/25 08:00:00 PM,12.401,,,,
6662,06/06/25 08:10:00 PM,12.401,,,,
6663,06/06/25 08:20:00 PM,12.401,,,,
6664,06/06/25 08:30:00 PM,12.401,,,,
6665,06/06/25 08:40:00 PM,12.401,,,,
6666,06/06/25 08:50:00 PM,12.401,,,,
6667,06/06/25 09:00:00 PM,12.497,,,,
6668,06/06/25 09:10:00 PM,12.497,,,,
6669,06/06/25 09:20:00 PM,12.497,,,,
6670,06/06/25 09:30:00 PM,12.497,,,,
6671,06/06/25 09:40:00 PM,12.594,,,,
6672,06/06/25 09:50:00 PM,12.304,,,,
6673,06/06/25 10:00:00 PM,12.013,,,,
6674,06/06/25 10:10:00 PM,11.819,,,,
6675,06/06/25 10:20:00 PM,11.819,,,,
6676,06/06/25 10:30:00 PM,11.722,,,,
6677,06/06/25 10:40:00 PM,11.722,,,,
6678,06/06/25 10:50:00 PM,11.625,,,,
6679,06/06/25 11:00:00 PM,11.625,,,,
6680,06/06/25 11:10:00 PM,11.625,,,,
6681,06/06/25 11:20:00 PM,11.625,,,,
6682,06/06/25 11:30:00 PM,11.625,,,,
6683,06/06/25 11:40:00 PM,11.625,,,,
6684,06/06/25 11:50:00 PM,11.625,,,,
6685,06/07/25 12:00:00 AM,11.722,,,,
6686,06/07/25 12:10:00 AM,11.722,,,,
6687,06/07/25 12:20:00 AM,11.722,,,,
6688,06/07/25 12:30:00 AM,11.722,,,,
6689,06/07/25 12:40:00 AM,11.722,,,,
6690,06/07/25 12:50:00 AM,11.722,,,,
6691,06/07/25 01:00:00 AM,11.722,,,,
6692,06/07/25 01:10:00 AM,11.722,,,,
6693,06/07/25 01:20:00 AM,11.722,,,,
6694,06/07/25 01:30:00 AM,11.819,,,,
6695,06/07/25 01:40:00 AM,11.819,,,,
6696,06/07/25 01:50:00 AM,11.819,,,,
6697,06/07/25 02:00:00 AM,11.819,,,,
6698,06/07/25 02:10:00 AM,11.819,,,,
6699,06/07/25 02:20:00 AM,11.819,,,,
6700,06/07/25 02:30:00 AM,11.819,,,,
6701,06/07/25 02:40:00 AM,11.819,,,,
6702,06/07/25 02:50:00 AM,11.819,,,,
6703,06/07/25 03:00:00 AM,11.819,,,,
6704,06/07/25 03:10:00 AM,11.819,,,,
6705,06/07/25 03:20:00 AM,11.819,,,,
6706,06/07/25 03:30:00 AM,11.819,,,,
6707,06/07/25 03:40:00 AM,11.819,,,,
6708,06/07/25 03:50:00 AM,11.819,,,,
6709,06/07/25 04:00:00 AM,11.819,,,,
6710,06/07/25 04:10:00 AM,11.819,,,,
6711,06/07/25 04:20:00 AM,11.916,,,,
6712,06/07/25 04:30:00 AM,11.819,,,,
6713,06/07/25 04:40:00 AM,11.916,,,,
6714,06/07/25 04:50:00 AM,11.916,,,,
6715,06/07/25 05:00:00 AM,11.916,,,,
6716,06/07/25 05:10:00 AM,11.916,,,,
6717,06/07/25 05:20:00 AM,11.916,,,,
6718,06/07/25 05:30:00 AM,11.916,,,,
6719,06/07/25 05:40:00 AM,11.916,,,,
6720,06/07/25 05:50:00 AM,11.916,,,,
6721,06/07/25 06:00:00 AM,11.916,,,,
6722,06/07/25 06:10:00 AM,11.916,,,,
6723,06/07/25 06:20:00 AM,11.916,,,,
6724,06/07/25 06:30:00 AM,11.916,,,,
6725,06/07/25 06:40:00 AM,11.916,,,,
6726,06/07/25 06:50:00 AM,12.013,,,,
6727,06/07/25 07:00:00 AM,12.013,,,,
6728,06/07/25 07:10:00 AM,12.013,,,,
6729,06/07/25 07:20:00 AM,12.013,,,,
6730,06/07/25 07:30:00 AM,12.013,,,,
6731,06/07/25 07:40:00 AM,12.013,,,,
6732,06/07/25 07:50:00 AM,12.013,,,,
6733,06/07/25 08:00:00 AM,12.013,,,,
6734,06/07/25 08:10:00 AM,12.013,,,,
6735,06/07/25 08:20:00 AM,12.013,,,,
6736,06/07/25 08:30:00 AM,12.013,,,,
6737,06/07/25 08:40:00 AM,12.013,,,,
6738,06/07/25 08:50:00 AM,12.110,,,,
6739,06/07/25 09:00:00 AM,12.013,,,,
6740,06/07/25 09:10:00 AM,12.110,,,,
6741,06/07/25 09:20:00 AM,12.110,,,,
6742,06/07/25 09:30:00 AM,12.110,,,,
6743,06/07/25 09:40:00 AM,12.110,,,,
6744,06/07/25 09:50:00 AM,12.110,,,,
6745,06/07/25 10:00:00 AM,12.110,,,,
6746,06/07/25 10:10:00 AM,12.110,,,,
6747,06/07/25 10:20:00 AM,12.110,,,,
6748,06/07/25 10:30:00 AM,12.110,,,,
6749,06/07/25 10:40:00 AM,12.110,,,,
6750,06/07/25 10:50:00 AM,12.110,,,,
6751,06/07/25 11:00:00 AM,12.110,,,,
6752,06/07/25 11:10:00 AM,12.110,,,,
6753,06/07/25 11:20:00 AM,12.110,,,,
6754,06/07/25 11:30:00 AM,12.110,,,,
6755,06/07/25 11:40:00 AM,12.110,,,,
6756,06/07/25 11:50:00 AM,12.110,,,,
6757,06/07/25 12:00:00 PM,12.110,,,,
6758,06/07/25 12:10:00 PM,12.110,,,,
6759,06/07/25 12:20:00 PM,12.110,,,,
6760,06/07/25 12:30:00 PM,12.110,,,,
6761,06/07/25 12:40:00 PM,12.110,,,,
6762,06/07/25 12:50:00 PM,12.110,,,,
6763,06/07/25 01:00:00 PM,12.110,,,,
6764,06/07/25 01:10:00 PM,12.110,,,,
6765,06/07/25 01:20:00 PM,12.110,,,,
6766,06/07/25 01:30:00 PM,12.110,,,,
6767,06/07/25 01:40:00 PM,12.110,,,,
6768,06/07/25 01:50:00 PM,12.110,,,,
6769,06/07/25 02:00:00 PM,12.110,,,,
6770,06/07/25 02:10:00 PM,12.110,,,,
6771,06/07/25 02:20:00 PM,12.110,,,,
6772,06/07/25 02:30:00 PM,12.110,,,,
6773,06/07/25 02:40:00 PM,12.110,,,,
6774,06/07/25 02:50:00 PM,12.110,,,,
6775,06/07/25 03:00:00 PM,12.110,,,,
6776,06/07/25 03:10:00 PM,12.110,,,,
6777,06/07/25 03:20:00 PM,12.110,,,,
6778,06/07/25 03:30:00 PM,12.110,,,,
6779,06/07/25 03:40:00 PM,12.110,,,,
6780,06/07/25 03:50:00 PM,12.110,,,,
6781,06/07/25 04:00:00 PM,12.110,,,,
6782,06/07/25 04:10:00 PM,12.207,,,,
6783,06/07/25 04:20:00 PM,12.207,,,,
6784,06/07/25 04:30:00 PM,12.207,,,,
6785,06/07/25 04:40:00 PM,12.207,,,,
6786,06/07/25 04:50:00 PM,12.207,,,,
6787,06/07/25 05:00:00 PM,12.207,,,,
6788,06/07/25 05:10:00 PM,12.207,,,,
6789,06/07/25 05:20:00 PM,12.207,,,,
6790,06/07/25 05:30:00 PM,12.207,,,,
6791,06/07/25 05:40:00 PM,12.207,,,,
6792,06/07/25 05:50:00 PM,12.207,,,,
6793,06/07/25 06:00:00 PM,12.207,,,,
6794,06/07/25 06:10:00 PM,12.304,,,,
6795,06/07/25 06:20:00 PM,12.304,,,,
6796,06/07/25 06:30:00 PM,12.304,,,,
6797,06/07/25 06:40:00 PM,12.304,,,,
6798,06/07/25 06:50:00 PM,12.304,,,,
6799,06/07/25 07:00:00 PM,12.304,,,,
6800,06/07/25 07:10:00 PM,12.304,,,,
6801,06/07/25 07:20:00 PM,12.207,,,,
6802,06/07/25 07:30:00 PM,12.304,,,,
6803,06/07/25 07:40:00 PM,12.207,,,,
6804,06/07/25 07:50:00 PM,12.207,,,,
6805,06/07/25 08:00:00 PM,12.304,,,,
6806,06/07/25 08:10:00 PM,12.304,,,,
6807,06/07/25 08:20:00 PM,12.304,,,,
6808,06/07/25 08:30:00 PM,12.304,,,,
6809,06/07/25 08:40:00 PM,12.304,,,,
6810,06/07/25 08:50:00 PM,12.304,,,,
6811,06/07/25 09:00:00 PM,12.304,,,,
6812,06/07/25 09:10:00 PM,12.304,,,,
6813,06/07/25 09:20:00 PM,12.304,,,,
6814,06/07/25 09:30:00 PM,12.304,,,,
6815,06/07/25 09:40:00 PM,12.304,,,,
6816,06/07/25 09:50:00 PM,12.304,,,,
6817,06/07/25 10:00:00 PM,12.304,,,,
6818,06/07/25 10:10:00 PM,12.304,,,,
6819,06/07/25 10:20:00 PM,12.304,,,,
6820,06/07/25 10:30:00 PM,12.304,,,,
6821,06/07/25 10:40:00 PM,12.304,,,,
6822,06/07/25 10:50:00 PM,12.304,,,,
6823,06/07/25 11:00:00 PM,12.304,,,,
6824,06/07/25 11:10:00 PM,12.304,,,,
6825,06/07/25 11:20:00 PM,12.304,,,,
6826,06/07/25 11:30:00 PM,12.304,,,,
6827,06/07/25 11:40:00 PM,12.304,,,,
6828,06/07/25 11:50:00 PM,12.304,,,,
6829,06/08/25 12:00:00 AM,12.304,,,,
6830,06/08/25 12:10:00 AM,12.304,,,,
6831,06/08/25 12:20:00 AM,12.304,,,,
6832,06/08/25 12:30:00 AM,12.304,,,,
6833,06/08/25 12:40:00 AM,12.304,,,,
6834,06/08/25 12:50:00 AM,12.304,,,,
6835,06/08/25 01:00:00 AM,12.304,,,,
6836,06/08/25 01:10:00 AM,12.304,,,,
6837,06/08/25 01:20:00 AM,12.304,,,,
6838,06/08/25 01:30:00 AM,12.304,,,,
6839,06/08/25 01:40:00 AM,12.304,,,,
6840,06/08/25 01:50:00 AM,12.304,,,,
6841,06/08/25 02:00:00 AM,12.304,,,,
6842,06/08/25 02:10:00 AM,12.304,,,,
6843,06/08/25 02:20:00 AM,12.304,,,,
6844,06/08/25 02:30:00 AM,12.304,,,,
6845,06/08/25 02:40:00 AM,12.304,,,,
6846,06/08/25 02:50:00 AM,12.304,,,,
6847,06/08/25 03:00:00 AM,12.304,,,,
6848,06/08/25 03:10:00 AM,12.304,,,,
6849,06/08/25 03:20:00 AM,12.304,,,,
6850,06/08/25 03:30:00 AM,12.304,,,,
6851,06/08/25 03:40:00 AM,12.304,,,,
6852,06/08/25 03:50:00 AM,12.304,,,,
6853,06/08/25 04:00:00 AM,12.304,,,,
6854,06/08/25 04:10:00 AM,12.304,,,,
6855,06/08/25 04:20:00 AM,12.304,,,,
6856,06/08/25 04:30:00 AM,12.304,,,,
6857,06/08/25 04:40:00 AM,12.304,,,,
6858,06/08/25 04:50:00 AM,12.304,,,,
6859,06/08/25 05:00:00 AM,12.304,,,,
6860,06/08/25 05:10:00 AM,12.304,,,,
6861,06/08/25 05:20:00 AM,12.304,,,,
6862,06/08/25 05:30:00 AM,12.304,,,,
6863,06/08/25 05:40:00 AM,12.304,,,,
6864,06/08/25 05:50:00 AM,12.304,,,,
6865,06/08/25 06:00:00 AM,12.304,,,,
6866,06/08/25 06:10:00 AM,12.304,,,,
6867,06/08/25 06:20:00 AM,12.304,,,,
6868,06/08/25 06:30:00 AM,12.304,,,,
6869,06/08/25 06:40:00 AM,12.304,,,,
6870,06/08/25 06:50:00 AM,12.304,,,,
6871,06/08/25 07:00:00 AM,12.304,,,,
6872,06/08/25 07:10:00 AM,12.304,,,,
6873,06/08/25 07:20:00 AM,12.304,,,,
6874,06/08/25 07:30:00 AM,12.304,,,,
6875,06/08/25 07:40:00 AM,12.304,,,,
6876,06/08/25 07:50:00 AM,12.304,,,,
6877,06/08/25 08:00:00 AM,12.304,,,,
6878,06/08/25 08:10:00 AM,12.304,,,,
6879,06/08/25 08:20:00 AM,12.304,,,,
6880,06/08/25 08:30:00 AM,12.401,,,,
6881,06/08/25 08:40:00 AM,12.401,,,,
6882,06/08/25 08:50:00 AM,12.401,,,,
6883,06/08/25 09:00:00 AM,12.401,,,,
6884,06/08/25 09:10:00 AM,12.401,,,,
6885,06/08/25 09:20:00 AM,12.401,,,,
6886,06/08/25 09:30:00 AM,12.401,,,,
6887,06/08/25 09:40:00 AM,12.401,,,,
6888,06/08/25 09:50:00 AM,12.401,,,,
6889,06/08/25 10:00:00 AM,12.401,,,,
6890,06/08/25 10:10:00 AM,12.497,,,,
6891,06/08/25 10:20:00 AM,12.401,,,,
6892,06/08/25 10:30:00 AM,12.497,,,,
6893,06/08/25 10:40:00 AM,12.497,,,,
6894,06/08/25 10:50:00 AM,12.497,,,,
6895,06/08/25 11:00:00 AM,12.401,,,,
6896,06/08/25 11:10:00 AM,12.401,,,,
6897,06/08/25 11:20:00 AM,12.401,,,,
6898,06/08/25 11:30:00 AM,12.401,,,,
6899,06/08/25 11:40:00 AM,12.401,,,,
6900,06/08/25 11:50:00 AM,12.304,,,,
6901,06/08/25 12:00:00 PM,12.304,,,,
6902,06/08/25 12:10:00 PM,12.304,,,,
6903,06/08/25 12:20:00 PM,12.304,,,,
6904,06/08/25 12:30:00 PM,12.304,,,,
6905,06/08/25 12:40:00 PM,12.304,,,,
6906,06/08/25 12:50:00 PM,12.304,,,,
6907,06/08/25 01:00:00 PM,12.304,,,,
6908,06/08/25 01:10:00 PM,12.304,,,,
6909,06/08/25 01:20:00 PM,12.304,,,,
6910,06/08/25 01:30:00 PM,12.304,,,,
6911,06/08/25 01:40:00 PM,12.304,,,,
6912,06/08/25 01:50:00 PM,12.304,,,,
6913,06/08/25 02:00:00 PM,12.304,,,,
6914,06/08/25 02:10:00 PM,12.304,,,,
6915,06/08/25 02:20:00 PM,12.304,,,,
6916,06/08/25 02:30:00 PM,12.304,,,,
6917,06/08/25 02:40:00 PM,12.304,,,,
6918,06/08/25 02:50:00 PM,12.304,,,,
6919,06/08/25 03:00:00 PM,12.304,,,,
6920,06/08/25 03:10:00 PM,12.304,,,,
6921,06/08/25 03:20:00 PM,12.304,,,,
6922,06/08/25 03:30:00 PM,12.304,,,,
6923,06/08/25 03:40:00 PM,12.304,,,,
6924,06/08/25 03:50:00 PM,12.304,,,,
6925,06/08/25 04:00:00 PM,12.401,,,,
6926,06/08/25 04:10:00 PM,12.401,,,,
6927,06/08/25 04:20:00 PM,12.401,,,,
6928,06/08/25 04:30:00 PM,12.401,,,,
6929,06/08/25 04:40:00 PM,12.401,,,,
6930,06/08/25 04:50:00 PM,12.401,,,,
6931,06/08/25 05:00:00 PM,12.401,,,,
6932,06/08/25 05:10:00 PM,12.401,,,,
6933,06/08/25 05:20:00 PM,12.401,,,,
6934,06/08/25 05:30:00 PM,12.401,,,,
6935,06/08/25 05:40:00 PM,12.401,,,,
6936,06/08/25 05:50:00 PM,12.401,,,,
6937,06/08/25 06:00:00 PM,12.401,,,,
6938,06/08/25 06:10:00 PM,12.401,,,,
6939,06/08/25 06:20:00 PM,12.401,,,,
6940,06/08/25 06:30:00 PM,12.401,,,,
6941,06/08/25 06:40:00 PM,12.401,,,,
6942,06/08/25 06:50:00 PM,12.401,,,,
6943,06/08/25 07:00:00 PM,12.401,,,,
6944,06/08/25 07:10:00 PM,12.401,,,,
6945,06/08/25 07:20:00 PM,12.401,,,,
6946,06/08/25 07:30:00 PM,12.401,,,,
6947,06/08/25 07:40:00 PM,12.401,,,,
6948,06/08/25 07:50:00 PM,12.401,,,,
6949,06/08/25 08:00:00 PM,12.401,,,,
6950,06/08/25 08:10:00 PM,12.401,,,,
6951,06/08/25 08:20:00 PM,12.401,,,,
6952,06/08/25 08:30:00 PM,12.401,,,,
6953,06/08/25 08:40:00 PM,12.497,,,,
6954,06/08/25 08:50:00 PM,12.497,,,,
6955,06/08/25 09:00:00 PM,12.497,,,,
6956,06/08/25 09:10:00 PM,12.497,,,,
6957,06/08/25 09:20:00 PM,12.497,,,,
6958,06/08/25 09:30:00 PM,12.401,,,,
6959,06/08/25 09:40:00 PM,12.304,,,,
6960,06/08/25 09:50:00 PM,12.207,,,,
6961,06/08/25 10:00:00 PM,12.207,,,,
6962,06/08/25 10:10:00 PM,12.207,,,,
6963,06/08/25 10:20:00 PM,12.207,,,,
6964,06/08/25 10:30:00 PM,12.207,,,,
6965,06/08/25 10:40:00 PM,12.207,,,,
6966,06/08/25 10:50:00 PM,12.207,,,,
6967,06/08/25 11:00:00 PM,12.207,,,,
6968,06/08/25 11:10:00 PM,12.207,,,,
6969,06/08/25 11:20:00 PM,12.207,,,,
6970,06/08/25 11:30:00 PM,12.207,,,,
6971,06/08/25 11:40:00 PM,12.207,,,,
6972,06/08/25 11:50:00 PM,12.207,,,,
6973,06/09/25 12:00:00 AM,12.207,,,,
6974,06/09/25 12:10:00 AM,12.207,,,,
6975,06/09/25 12:20:00 AM,12.207,,,,
6976,06/09/25 12:30:00 AM,12.207,,,,
6977,06/09/25 12:40:00 AM,12.207,,,,
6978,06/09/25 12:50:00 AM,12.207,,,,
6979,06/09/25 01:00:00 AM,12.207,,,,
6980,06/09/25 01:10:00 AM,12.207,,,,
6981,06/09/25 01:20:00 AM,12.207,,,,
6982,06/09/25 01:30:00 AM,12.304,,,,
6983,06/09/25 01:40:00 AM,12.304,,,,
6984,06/09/25 01:50:00 AM,12.304,,,,
6985,06/09/25 02:00:00 AM,12.304,,,,
6986,06/09/25 02:10:00 AM,12.304,,,,
6987,06/09/25 02:20:00 AM,12.304,,,,
6988,06/09/25 02:30:00 AM,12.304,,,,
6989,06/09/25 02:40:00 AM,12.304,,,,
6990,06/09/25 02:50:00 AM,12.304,,,,
6991,06/09/25 03:00:00 AM,12.304,,,,
6992,06/09/25 03:10:00 AM,12.304,,,,
6993,06/09/25 03:20:00 AM,12.401,,,,
6994,06/09/25 03:30:00 AM,12.304,,,,
6995,06/09/25 03:40:00 AM,12.401,,,,
6996,06/09/25 03:50:00 AM,12.401,,,,
6997,06/09/25 04:00:00 AM,12.304,,,,
6998,06/09/25 04:10:00 AM,12.401,,,,
6999,06/09/25 04:20:00 AM,12.401,,,,
7000,06/09/25 04:30:00 AM,12.401,,,,
7001,06/09/25 04:40:00 AM,12.401,,,,
7002,06/09/25 04:50:00 AM,12.401,,,,
7003,06/09/25 05:00:00 AM,12.401,,,,
7004,06/09/25 05:10:00 AM,12.401,,,,
7005,06/09/25 05:20:00 AM,12.401,,,,
7006,06/09/25 05:30:00 AM,12.401,,,,
7007,06/09/25 05:40:00 AM,12.401,,,,
7008,06/09/25 05:50:00 AM,12.401,,,,
7009,06/09/25 06:00:00 AM,12.401,,,,
7010,06/09/25 06:10:00 AM,12.401,,,,
7011,06/09/25 06:20:00 AM,12.304,,,,
7012,06/09/25 06:30:00 AM,12.304,,,,
7013,06/09/25 06:40:00 AM,12.207,,,,
7014,06/09/25 06:50:00 AM,12.207,,,,
7015,06/09/25 07:00:00 AM,12.207,,,,
7016,06/09/25 07:10:00 AM,12.110,,,,
7017,06/09/25 07:20:00 AM,12.110,,,,
7018,06/09/25 07:30:00 AM,12.110,,,,
7019,06/09/25 07:40:00 AM,12.110,,,,
7020,06/09/25 07:50:00 AM,12.110,,,,
7021,06/09/25 08:00:00 AM,12.110,,,,
7022,06/09/25 08:10:00 AM,12.110,,,,
7023,06/09/25 08:20:00 AM,12.110,,,,
7024,06/09/25 08:30:00 AM,12.110,,,,
7025,06/09/25 08:40:00 AM,12.013,,,,
7026,06/09/25 08:50:00 AM,12.110,,,,
7027,06/09/25 09:00:00 AM,12.013,,,,
7028,06/09/25 09:10:00 AM,12.110,,,,
7029,06/09/25 09:20:00 AM,12.110,,,,
7030,06/09/25 09:30:00 AM,12.013,,,,
7031,06/09/25 09:40:00 AM,12.013,,,,
7032,06/09/25 09:50:00 AM,12.013,,,,
7033,06/09/25 10:00:00 AM,12.110,,,,
7034,06/09/25 10:10:00 AM,12.110,,,,
7035,06/09/25 10:20:00 AM,12.110,,,,
7036,06/09/25 10:30:00 AM,12.110,,,,
7037,06/09/25 10:40:00 AM,12.110,,,,
7038,06/09/25 10:50:00 AM,12.110,,,,
7039,06/09/25 11:00:00 AM,12.110,,,,
7040,06/09/25 11:10:00 AM,12.110,,,,
7041,06/09/25 11:20:00 AM,12.110,,,,
7042,06/09/25 11:30:00 AM,12.110,,,,
7043,06/09/25 11:40:00 AM,12.110,,,,
7044,06/09/25 11:50:00 AM,12.110,,,,
7045,06/09/25 12:00:00 PM,12.110,,,,
7046,06/09/25 12:10:00 PM,12.110,,,,
7047,06/09/25 12:20:00 PM,12.207,,,,
7048,06/09/25 12:30:00 PM,12.207,,,,
7049,06/09/25 12:40:00 PM,12.207,,,,
7050,06/09/25 12:50:00 PM,12.207,,,,
