"Plot Title: CCR_GW1001_20260514"
"#","Date Time, GMT-05:00","Abs Pres, psi (LGR S/N: 22254183, SEN S/N: 22254183)","Temp, °F (LGR S/N: 22254183, SEN S/N: 22254183)","Coupler Detached (LGR S/N: 22254183)","Coupler Attached (LGR S/N: 22254183)","Host Connected (LGR S/N: 22254183)","End Of File (LGR S/N: 22254183)"
2253,05/14/26 04:20:00 AM,19.0714,56.404,,,,
2254,05/14/26 04:30:00 AM,19.0714,56.404,,,,
2255,05/14/26 04:40:00 AM,19.0738,56.404,,,,
2256,05/14/26 04:50:00 AM,19.0738,56.404,,,,
2257,05/14/26 05:00:00 AM,19.0714,56.404,,,,
2258,05/14/26 05:10:00 AM,19.0714,56.404,,,,
2259,05/14/26 05:20:00 AM,19.0714,56.404,,,,
2260,05/14/26 05:30:00 AM,19.0761,56.404,,,,
2261,05/14/26 05:40:00 AM,19.0738,56.404,,,,
2262,05/14/26 05:50:00 AM,19.0761,56.404,,,,
2263,05/14/26 06:00:00 AM,19.0738,56.404,,,,
2264,05/14/26 06:10:00 AM,19.0714,56.404,,,,
2265,05/14/26 06:20:00 AM,19.0714,56.404,,,,
2266,05/14/26 06:30:00 AM,19.0738,56.404,,,,
2267,05/14/26 06:40:00 AM,19.0691,56.404,,,,
2268,05/14/26 06:50:00 AM,19.0738,56.404,,,,
2269,05/14/26 07:00:00 AM,19.0714,56.404,,,,
2270,05/14/26 07:10:00 AM,19.0738,56.404,,,,
2271,05/14/26 07:20:00 AM,19.0691,56.404,,,,
2272,05/14/26 07:30:00 AM,19.0714,56.404,,,,
2273,05/14/26 07:40:00 AM,19.0668,56.404,,,,
2274,05/14/26 07:50:00 AM,19.0725,56.577,,,,
2275,05/14/26 08:00:00 AM,19.0714,56.404,,,,
2276,05/14/26 08:10:00 AM,19.0738,56.404,,,,
2277,05/14/26 08:20:00 AM,19.0761,56.404,,,,
2278,05/14/26 08:26:36 AM,,,,Logged,,
2279,05/14/26 08:26:37 AM,,,,,Logged,Logged
