MiniDOT Logger Concatenated Data File
Sensor:             7450-055639
Concatenation Date: 2026Mar10 14:59:39 EDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 152.4 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1764997920,           2025-12-06 05:12:00,           2025-12-06 00:12:00,      3.440000,      5.404000,         10.467000,                    84.347284,      0.941000
                1764998520,           2025-12-06 05:22:00,           2025-12-06 00:22:00,      3.440000,      5.394000,         10.501000,                    84.599567,      0.941000
                1764999120,           2025-12-06 05:32:00,           2025-12-06 00:32:00,      3.440000,      5.394000,         10.493000,                    84.535116,      0.941000
                1764999720,           2025-12-06 05:42:00,           2025-12-06 00:42:00,      3.440000,      5.424000,         10.451000,                    84.261554,      0.941000
                1765000320,           2025-12-06 05:52:00,           2025-12-06 00:52:00,      3.440000,      5.394000,         10.468000,                    84.333708,      0.941000
                1765000920,           2025-12-06 06:02:00,           2025-12-06 01:02:00,      3.440000,      5.384000,         10.475000,                    84.368455,      0.941000
                1765001520,           2025-12-06 06:12:00,           2025-12-06 01:12:00,      3.440000,      5.374000,         10.498000,                    84.532009,      0.941000
                1765002120,           2025-12-06 06:22:00,           2025-12-06 01:22:00,      3.440000,      5.364000,         10.486000,                    84.413716,      0.941000
                1765002720,           2025-12-06 06:32:00,           2025-12-06 01:32:00,      3.440000,      5.354000,         10.496000,                    84.472531,      0.941000
                1765003320,           2025-12-06 06:42:00,           2025-12-06 01:42:00,      3.440000,      5.335000,         10.512000,                    84.560037,      0.941000
                1765003920,           2025-12-06 06:52:00,           2025-12-06 01:52:00,      3.440000,      5.345000,         10.512000,                    84.581754,      0.941000
                1765004520,           2025-12-06 07:02:00,           2025-12-06 02:02:00,      3.440000,      5.345000,         10.510000,                    84.565661,      0.942000
                1765005120,           2025-12-06 07:12:00,           2025-12-06 02:12:00,      3.440000,      5.354000,         10.497000,                    84.480579,      0.941000
                1765005720,           2025-12-06 07:22:00,           2025-12-06 02:22:00,      3.440000,      5.354000,         10.499000,                    84.496675,      0.941000
                1765006320,           2025-12-06 07:32:00,           2025-12-06 02:32:00,      3.440000,      5.345000,         10.519000,                    84.638077,      0.941000
                1765006920,           2025-12-06 07:42:00,           2025-12-06 02:42:00,      3.440000,      5.354000,         10.509000,                    84.577156,      0.941000
                1765007520,           2025-12-06 07:52:00,           2025-12-06 02:52:00,      3.440000,      5.374000,         10.501000,                    84.556166,      0.941000
                1765008120,           2025-12-06 08:02:00,           2025-12-06 03:02:00,      3.440000,      5.335000,         10.506000,                    84.511772,      0.941000
                1765008720,           2025-12-06 08:12:00,           2025-12-06 03:12:00,      3.440000,      5.345000,         10.506000,                    84.533476,      0.941000
                1765009320,           2025-12-06 08:22:00,           2025-12-06 03:22:00,      3.440000,      5.345000,         10.506000,                    84.533476,      0.941000
                1765009920,           2025-12-06 08:32:00,           2025-12-06 03:32:00,      3.440000,      5.354000,         10.499000,                    84.496675,      0.941000
                1765010520,           2025-12-06 08:42:00,           2025-12-06 03:42:00,      3.440000,      5.354000,         10.500000,                    84.504723,      0.941000
                1765011120,           2025-12-06 08:52:00,           2025-12-06 03:52:00,      3.440000,      5.345000,         10.495000,                    84.444968,      0.941000
                1765011720,           2025-12-06 09:02:00,           2025-12-06 04:02:00,      3.440000,      5.335000,         10.490000,                    84.383066,      0.941000
                1765012320,           2025-12-06 09:12:00,           2025-12-06 04:12:00,      3.440000,      5.345000,         10.497000,                    84.461061,      0.941000
                1765012920,           2025-12-06 09:22:00,           2025-12-06 04:22:00,      3.440000,      5.345000,         10.476000,                    84.292090,      0.941000
                1765013520,           2025-12-06 09:32:00,           2025-12-06 04:32:00,      3.440000,      5.354000,         10.471000,                    84.271329,      0.941000
                1765014120,           2025-12-06 09:42:00,           2025-12-06 04:42:00,      3.440000,      5.364000,         10.467000,                    84.260763,      0.941000
                1765014720,           2025-12-06 09:52:00,           2025-12-06 04:52:00,      3.440000,      5.374000,         10.437000,                    84.040825,      0.941000
                1765015320,           2025-12-06 10:02:00,           2025-12-06 05:02:00,      3.440000,      5.374000,         10.406000,                    83.791207,      0.941000
                1765015920,           2025-12-06 10:12:00,           2025-12-06 05:12:00,      3.440000,      5.374000,         10.425000,                    83.944199,      0.941000
                1765016520,           2025-12-06 10:22:00,           2025-12-06 05:22:00,      3.440000,      5.394000,         10.384000,                    83.656976,      0.941000
                1765017120,           2025-12-06 10:32:00,           2025-12-06 05:32:00,      3.440000,      5.364000,         10.366000,                    83.447700,      0.941000
